date,source,title,published_at,link,feed_url,fetched_at
2025-09-17,CNBC (Top News),Ben & Jerry's co-founder Jerry Greenfield quits over social activism row with Unilever,2025-09-17T11:04:57Z,https://www.cnbc.com/2025/09/17/ben-jerrys-jerry-greenfield-quits-in-independence-row-with-unilever.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.659334Z
2025-09-17,CNBC (Top News),OpenAI releases first-of-kind study revealing how people are using ChatGPT for everyday tasks,2025-09-17T09:56:34Z,https://www.cnbc.com/2025/09/17/openai-releases-first-of-kind-study-revealing-how-people-use-chatgpt.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.659375Z
2025-09-17,CNBC (Top News),J&J's experimental psoriasis drug shows promise against Bristol's treatment,2025-09-17T12:53:11Z,https://www.cnbc.com/2025/09/17/jjs-psoriasis-drug-shows-promise-against-bristols-treatment.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.659424Z
2025-09-17,CNBC (Top News),Alibaba's shares jump after it lands a major customer for its AI chips,2025-09-17T10:08:51Z,https://www.cnbc.com/2025/09/17/alibaba-shares-today-after-it-lands-major-customer-for-its-ai-chips.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.659462Z
2025-09-17,CNBC (Top News),Three things Britain wants from Trump's state visit - aside from business deals,2025-09-17T05:23:09Z,https://www.cnbc.com/2025/09/17/what-does-the-uk-want-from-trump-during-his-state-visit.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.659552Z
2025-09-17,CNBC (Top News),From royal pomp to Epstein embarrassment: Trump's UK state visit in pictures,2025-09-17T12:26:36Z,https://www.cnbc.com/2025/09/17/royal-pomp-galore-trumps-uk-state-visit-in-pictures.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.659590Z
2025-09-17,CNBC (Top News),"Social Security payments, federal benefits to go electronic this month as paper checks phase out",2025-09-17T11:15:01Z,https://www.cnbc.com/2025/09/17/federal-social-security-payments-electronic.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.659628Z
2025-09-17,CNBC (Top News),"Amazon CEO Jassy says company is reducing bureaucracy, which is 'anathema' to innovation",2025-09-17T02:24:28Z,https://www.cnbc.com/2025/09/16/amazon-ceo-jassy-says-company-cutting-bureaucracy-to-be-like-a-startup.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.659727Z
2025-09-17,CNBC (Top News),"Citi raises price target on McDonald's to highest on Wall Street, calls for more than 25% upside",2025-09-17T12:00:41Z,https://www.cnbc.com/2025/09/17/citi-raises-price-target-on-mcdonalds-to-highest-on-wall-street-calls-for-more-than-25percent-upside.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.659864Z
2025-09-17,CNBC (Top News),Lilly trial shows weight loss with experimental pill flattens over time,2025-09-17T00:26:50Z,https://www.cnbc.com/2025/09/16/lilly-trial-shows-weight-loss-with-experimental-pill-flattens-over-time.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.659936Z
2025-09-17,CNBC (Top News),Tim Cook says he is 'really pleased' with progress on stitching together Apple's end-to-end silicon supply chain in the U.S.,2025-09-17T09:46:28Z,https://www.cnbc.com/2025/09/16/apples-tim-cook-silicon-supply-chain.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.659978Z
2025-09-17,CNBC (Top News),Trump pushes for companies to report earnings less frequently. Here are both sides of the debate,2025-09-16T19:37:02Z,https://www.cnbc.com/2025/09/16/trump-pushes-for-companies-to-report-earnings-less-frequently-here-are-both-sides-of-the-debate.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.660016Z
2025-09-17,CNBC (Top News),Oracle and Silver Lake part of TikTok investor group as Trump extends deal deadline,2025-09-16T20:50:26Z,https://www.cnbc.com/2025/09/16/trump-extends-tiktok-deadline-framework-deal-china.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.660053Z
2025-09-17,CNBC (Top News),5 best credit cards that waive your first annual fee in 2025,2025-09-16T14:00:01Z,https://www.cnbc.com/select/credit-cards-that-waive-your-first-annual-fee/,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.660088Z
2025-09-17,CNBC (Top News),"StubHub prices IPO at $23.50, valuing company at $8.6 billion",2025-09-17T09:18:28Z,https://www.cnbc.com/2025/09/16/stubhub-ipo-price-23point50-valuing-company-8point6-billion.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.660124Z
2025-09-17,CNBC (Top News),"Activist investor Elliott takes more than $2 billion stake in Workday, backs leadership",2025-09-17T10:01:00Z,https://www.cnbc.com/2025/09/16/activist-investor-elliott-takes-more-than-2-billion-stake-in-workday.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.660197Z
2025-09-17,CNBC (Top News),"Bank of America raises price target for Walmart, calls retail giant an emerging 'agentic AI' leader",2025-09-17T11:45:57Z,https://www.cnbc.com/2025/09/17/bank-of-america-raises-price-target-for-wmt.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.660235Z
2025-09-17,CNBC (Top News),Evercore ISI downgrades shipping giant FedEx as retail sales growth weaken,2025-09-17T11:28:59Z,https://www.cnbc.com/2025/09/17/evercore-isi-downgrades-shipping-giant-fedex-as-retail-sales-growth-weaken.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.660272Z
2025-09-17,CNBC (Top News),"Loop Capital upgrades Netflix, says media giant has 'won the streaming wars'",2025-09-17T10:50:02Z,https://www.cnbc.com/2025/09/17/loop-capital-upgrades-netflix-says-media-giant-has-won-the-streaming-wars.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.660310Z
2025-09-17,CNBC (Top News),"Google's Gemini tops Apple's App Store, snagging lead spot from ChatGPT",2025-09-16T21:59:41Z,https://www.cnbc.com/2025/09/16/google-gemini-tops-apples-app-store-snagging-lead-spot-from-chatgpt.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.660363Z
2025-09-17,CNBC (Top News),UK's GSK announces $30 billion U.S. pharma investment amid Trump state visit,2025-09-17T09:10:02Z,https://www.cnbc.com/2025/09/17/uks-gsk-announces-30-billion-us-pharma-investment-amid-trump-state-visit.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-17T13:01:01.660402Z
2025-09-17,CNBC (US News),Images of Trump and Jeffrey Epstein projected on Windsor Castle as U.S. president visits the UK,2025-09-17T00:29:42Z,https://www.cnbc.com/2025/09/16/trump-jeffrey-epstein-windsor-castle-us-uk.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-17T13:01:06.564437Z
2025-09-17,CNBC (US News),RCI Hospitality strip club execs bribed tax auditor with comped dances: NY AG,2025-09-16T20:53:42Z,https://www.cnbc.com/2025/09/16/rci-strip-club-new-york-tax-fraud.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-17T13:01:06.564736Z
2025-09-17,CNBC (US News),"Charlie Kirk shooting suspect Tyler Robinson charged with murder, faces possible death penalty",2025-09-16T21:03:30Z,https://www.cnbc.com/2025/09/16/charlie-kirk-tyler-robinson-charges.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-17T13:01:06.564797Z
2025-09-17,CNBC (US News),Waymo obtains permit to test robotaxis at San Francisco International Airport,2025-09-16T20:43:16Z,https://www.cnbc.com/2025/09/16/waymo-permit-sfo-airport.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-17T13:01:06.564854Z
2025-09-17,CNBC (US News),Investors head into the Fed decision at their most bullish since February,2025-09-16T17:27:46Z,https://www.cnbc.com/2025/09/16/investors-head-into-the-fed-decision-at-their-most-bullish-since-february.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-17T13:01:06.564909Z
2025-09-17,CNBC (US News),"Fed bets: These stocks historically benefited the most from falling interest rates, according to Citi",2025-09-16T15:56:03Z,https://www.cnbc.com/2025/09/16/fed-bets-these-stocks-historically-benefited-the-most-from-falling-interest-rates-according-to-citi.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-17T13:01:06.565033Z
2025-09-17,CNBC (World News),Nvidia CEO says he's 'disappointed' after report China has banned its AI chips,2025-09-17T12:41:44Z,https://www.cnbc.com/2025/09/17/nvidia-ceo-disappointed-after-reports-china-has-banned-its-ai-chips.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.817347Z
2025-09-17,CNBC (World News),European stocks flat as global markets await Fed rate cut,2025-09-17T12:22:40Z,https://www.cnbc.com/2025/09/17/european-markets-on-weds-sept-17-stoxx-600-ftse-dax-fed-decision.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.817470Z
2025-09-17,CNBC (World News),"Fund manager reveals the rule that made him a 2,000% return on one stock",2025-09-17T09:21:05Z,https://www.cnbc.com/2025/09/17/fund-manager-reveals-the-rule-that-made-him-a-2000percent-return-on-one-stock.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.817584Z
2025-09-17,CNBC (World News),Stock futures are little changed as traders await key Fed rate outlook: Live updates,2025-09-17T12:51:51Z,https://www.cnbc.com/2025/09/16/stock-market-today-live-updates.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.817703Z
2025-09-17,CNBC (World News),The UK's top fintech companies: 2025,2025-09-17T09:06:55Z,https://www.cnbc.com/the-uks-top-fintech-companies-2025/,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.817958Z
2025-09-17,CNBC (World News),S&P 500 eases a bit from record as traders await big Fed rate decision: Live updates,2025-09-16T20:29:51Z,https://www.cnbc.com/2025/09/15/stock-market-today-live-updates.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.818092Z
2025-09-17,CNBC (World News),CNBC's The China Connection newsletter: China's attempt to pivot away from the U.S. starts with this trading hub,2025-09-17T06:14:47Z,https://www.cnbc.com/2025/09/17/china-connection-newsletter-yiwu-looks-beyond-us-trade-exports-wholesale.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.818264Z
2025-09-17,CNBC (World News),CNBC's UK Exchange newsletter: Can UK trade come up Trumps?,2025-09-17T06:31:48Z,https://www.cnbc.com/2025/09/17/can-uk-trade-come-up-trumps-cnbcs-uk-exchange-newsletter.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.818379Z
2025-09-17,CNBC (World News),"Microsoft, Nvidia, other tech giants plan over $40 billion of new AI investments in UK",2025-09-17T04:04:41Z,https://www.cnbc.com/2025/09/16/tech-giants-to-pour-billions-into-uk-ai-heres-what-we-know-so-far.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.818494Z
2025-09-17,CNBC (World News),CNBC Daily Open: The financial world holds its breath for the Fed meeting,2025-09-17T06:30:01Z,https://www.cnbc.com/2025/09/17/cnbc-daily-open-the-financial-world-holds-its-breath-for-the-fed-meeting.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.818552Z
2025-09-17,CNBC (World News),"A breakout in this rare earths stock is taking place, according to the charts",2025-09-16T18:45:06Z,https://www.cnbc.com/2025/09/16/a-breakout-in-this-rare-earths-stock-is-taking-place-according-to-the-charts.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.818671Z
2025-09-17,CNBC (World News),China's Baidu soars 16% to hit 2-year highs amid positive signs for its AI business,2025-09-17T06:46:53Z,https://www.cnbc.com/2025/09/17/baidu-shares-ai-partnership-fresh-capital-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.818730Z
2025-09-17,CNBC (World News),Japan exports contract less than expected in August as shipments to Asia rebound,2025-09-17T05:40:20Z,https://www.cnbc.com/2025/09/17/japan-exports-slip-for-fourth-straight-month-but-less-than-expected-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.818787Z
2025-09-17,CNBC (World News),Bessent: Trump's push to scrap quarterly company reports will be a win for investors,2025-09-16T18:53:09Z,https://www.cnbc.com/2025/09/16/bessent-trumps-push-to-scrap-quarterly-company-reports-will-be-a-win-for-investors.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.818845Z
2025-09-17,CNBC (World News),Asia markets trade mixed after Wall Street declines as investors await Fed decision,2025-09-17T07:27:45Z,https://www.cnbc.com/2025/09/17/asia-markets-updates-today-hang-seng-index-nikkei-225-kospi-asx-200-nifty-50-fed-decision-rates.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.818902Z
2025-09-17,CNBC (World News),"Singapore's exports plunge 11.3% in August, much weaker than forecast",2025-09-17T01:25:29Z,https://www.cnbc.com/2025/09/17/singapores-exports-plunge-11point3percent-in-august-much-weaker-than-forecast.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-17T13:01:08.818958Z
2025-09-17,Wall Street Journal (Economy),Indonesia's Central Bank Delivers Surprise Rate Cut Amid Political Uncertainty,2025-09-17T08:57:00Z,https://www.wsj.com/articles/indonesias-central-bank-extends-rate-cuts-amid-political-uncertainty-064fcd32,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-17T13:01:15.553087Z
2025-09-17,Wall Street Journal (Economy),"In her first public comments since Trump fired her, the former head of the government agency that measures inflation and job growth called her dismissal ""a dangerous step"" for the economy",2025-09-17T03:28:00Z,https://www.wsj.com/economy/jobs/fired-bls-chief-breaks-silence-calls-her-dismissal-a-dangerous-step-7e3a6a86,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-17T13:01:15.553336Z
2025-09-17,Wall Street Journal (Economy),Japan's Exports Struggle Under Weight of Tariffs,2025-09-17T03:23:00Z,https://www.wsj.com/economy/trade/japans-exports-fall-for-fourth-straight-month-under-weight-of-tariffs-75a1edd3,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-17T13:01:15.553439Z
2025-09-17,Wall Street Journal (Economy),"High-earners and older Americans are faring better than ever, while fortunes are sliding again for low-wage and young workers",2025-09-17T01:00:00Z,https://www.wsj.com/economy/us-economy-analysis-wealthy-low-income-8ba80ccc,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-17T13:01:15.553499Z
2025-09-17,Wall Street Journal (Economy),This week's Fed meeting is shaping up to be the strangest in years-and that's not even counting the discussions about how much to cut rates,2025-09-17T01:00:00Z,https://www.wsj.com/economy/central-banking/fed-reserve-voters-division-dissent-99e932a6,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-17T13:01:15.553774Z
2025-09-17,Wall Street Journal (Economy),Import Prices Rose Unexpectedly in August,2025-09-16T21:03:00Z,https://www.wsj.com/economy/import-prices-rose-unexpectedly-in-august-da7d50b1,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-17T13:01:15.553821Z
2025-09-17,Wall Street Journal (Economy),"Democrats are introducing a bill in the Senate aimed at drawing a firmer line between the White House and the Federal Reserve, hours after White House official Stephen Miran was sworn in as a Fed governor",2025-09-16T20:14:00Z,https://www.wsj.com/economy/central-banking/senate-democrats-target-mirans-dual-fed-white-house-roles-a588151c,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-17T13:01:15.553912Z
2025-09-17,Wall Street Journal (Economy),"Federal Reserve officials have spent months weighing competing arguments for and against interest-rate cuts. This week, they're ready to take a side.",2025-09-16T14:53:00Z,https://www.wsj.com/economy/central-banking/fed-meeting-interest-rate-cut-2025-dc005f48,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-17T13:01:15.554298Z
2025-09-17,Wall Street Journal (US Business),Amazon Aims to Grow Ad Sales Further by Automating Creation,2025-09-17T12:00:00Z,https://www.wsj.com/articles/amazon-aims-to-grow-ad-sales-further-by-automating-creation-2c8c5ab8?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-17T13:01:17.674578Z
2025-09-17,Wall Street Journal (US Business),Battery-Part Maker Entek to Sell Majority Stake to Investment Firm,2025-09-17T12:00:00Z,https://www.wsj.com/business/battery-part-maker-entek-to-sell-majority-stake-to-investment-firm-746387e4?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-17T13:01:17.674626Z
2025-09-17,Wall Street Journal (US Business),See How China Is Dominating the Global EV Market,2025-09-17T09:30:00Z,https://www.wsj.com/business/autos/china-global-ev-market-87b55baa?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-17T13:01:17.674669Z
2025-09-17,Wall Street Journal (US Business),U.S. Importers and Exporters Fret Over Port Fees on Chinese Ships,2025-09-17T09:30:00Z,https://www.wsj.com/articles/u-s-importers-and-exporters-fret-over-port-fees-on-chinese-ships-da9f6f53?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-17T13:01:17.674712Z
2025-09-17,Wall Street Journal (US Business),Rivian Is Building a Georgia Factory in the Face of an EV Slump,2025-09-16T22:12:00Z,https://www.wsj.com/business/autos/rivian-is-building-a-georgia-factory-in-the-face-of-an-ev-slump-d18da2c3?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-17T13:01:17.674756Z
2025-09-17,Wall Street Journal (US Business),"Infamous Fyre Festival Sells for Fire-Sale Price of $245,000",2025-09-16T19:26:00Z,https://www.wsj.com/style/fyre-festival-sale-limewire-billy-mcfarland-892abd24?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-17T13:01:17.674797Z
2025-09-17,Wall Street Journal (US Business),Apollo Explores Sale of Internet Pioneer AOL,2025-09-16T14:00:00Z,https://www.wsj.com/business/deals/apollo-explores-sale-of-internet-pioneer-aol-7185a3e1?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-17T13:01:17.674835Z
2025-09-17,Wall Street Journal (US Business),LG Battery Unit Continues U.S. Projects After Raid,2025-09-16T18:45:00Z,https://www.wsj.com/business/autos/lg-battery-unit-continues-u-s-projects-after-raid-fbc2f843?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-17T13:01:17.674898Z
2025-09-17,Wall Street Journal (US Business),"U.S. Investors, Trump Close In on TikTok Deal With China",2025-09-16T21:10:00Z,https://www.wsj.com/tech/details-emerge-on-u-s-china-tiktok-deal-594e009f?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-17T13:01:17.675023Z
2025-09-17,Wall Street Journal (US Business),"Ben & Jerry's Co-Founder Quits After 47 Years, Cites Loss of Independence Under Unilever",2025-09-17T09:24:00Z,https://www.wsj.com/business/ben-jerrys-co-founder-greenfield-quits-ahead-of-unilevers-ice-cream-spinoff-83fc5295?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-17T13:01:17.675154Z
2025-09-17,Wall Street Journal (Markets),"Fundraising Frenzy, AI Buzz Fuel Chinese Tech Rally",2025-09-17T10:06:00Z,https://www.wsj.com/finance/stocks/fundraising-frenzy-ai-buzz-fuel-chinese-tech-rally-31209b9e?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-17T13:01:19.793672Z
2025-09-17,Wall Street Journal (Markets),Fed Meeting Today: Dow Futures Inch Up Ahead of Rate Decision,2025-09-17T07:55:43Z,https://www.wsj.com/livecoverage/fed-interest-rate-decision-live-09-17-2025?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-17T13:01:19.793724Z
2025-09-17,Wall Street Journal (Markets),Oracle's Expensive AI Makeover Is Worth It,2025-09-17T09:30:00Z,https://www.wsj.com/tech/ai/oracle-openai-deal-e0fb1b9e?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-17T13:01:19.793820Z
2025-09-17,Wall Street Journal (Markets),Why You Should Own (Some) Gold,2025-09-17T09:30:00Z,https://www.wsj.com/finance/investing/why-you-should-own-some-gold-c647859d?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-17T13:01:19.793861Z
2025-09-17,Wall Street Journal (Markets),Stocks Slip Ahead of Fed's Rate Decision,2025-09-16T20:49:00Z,https://www.wsj.com/finance/stocks/stocks-slip-ahead-of-feds-rate-decision-d2cd791c?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-17T13:01:19.793945Z
2025-09-17,Wall Street Journal (Markets),Why Trump's Bid to End Quarterly Earnings Is No Sure Bet,2025-09-16T17:43:00Z,https://www.wsj.com/finance/regulation/why-trumps-bid-to-end-quarterly-earnings-is-no-sure-bet-e79a09bc?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-17T13:01:19.794040Z
2025-09-17,Wall Street Journal (Markets),Opinion | Bring On Congress's Traders,2025-09-16T17:50:00Z,https://www.wsj.com/opinion/bring-on-congresss-traders-stocks-ban-individuals-aoc-yass-22b3159a?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-17T13:01:19.794153Z
2025-09-17,Wall Street Journal (Politics),"Republican Brad Raffensperger, the election chief who drew Donald Trump's ire for refusing to overturn Georgia's 2020 election results, is planning to run for governor, according to his campaign",2025-09-17T12:29:00Z,https://www.wsj.com/politics/elections/georgia-governor-election-brad-raffensperger-9d620602,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-17T13:01:21.899509Z
2025-09-17,Wall Street Journal (Politics),Heightened fears of politically motivated attacks have prompted Republican leaders to throw their support behind tens of millions of dollars in new spending for lawmaker security,2025-09-17T11:31:00Z,https://www.wsj.com/politics/policy/rattled-lawmakers-demand-extra-security-protection-253088be,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-17T13:01:21.899580Z
2025-09-17,Wall Street Journal (Politics),"The House plans to vote on a series of bills that would toughen criminal penalties in D.C., as Trump threatens to extend his crackdown in the city",2025-09-16T21:59:00Z,https://www.wsj.com/politics/policy/house-republicans-back-trumps-d-c-crime-crackdown-1700a22a,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-17T13:01:21.899647Z
2025-09-17,Wall Street Journal (Politics),House Republicans unveiled a spending bill that funds the government at current levels through mid-November but omits healthcare money sought by Democrats,2025-09-16T19:59:00Z,https://www.wsj.com/politics/policy/government-shutdown-obamacare-funding-002224bb,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-17T13:01:21.899710Z
2025-09-17,Wall Street Journal (Politics),FBI Director Kash Patel is defending his work on the investigation of the Charlie Kirk shooting as he faces first of two days of questioning by lawmakers,2025-09-16T14:44:00Z,https://www.wsj.com/politics/policy/fbi-director-kash-patel-is-on-the-hot-seatand-eager-to-fight-back-ba52789b,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-17T13:01:21.899883Z
2025-09-17,Wall Street Journal (Health),"GSK and Eli Lilly are the latest multinational drugmakers to unveil plans to build more U.S. manufacturing plants and other operations, moves aimed partly at mitigating the threat of tariffs",2025-09-17T00:00:00Z,https://www.wsj.com/health/pharma/us-pharmaceutical-industry-manufacturing-investment-89838fa4,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-17T13:01:24.001157Z
2025-09-17,Wall Street Journal (Health),Eli Lilly to Invest $5 Billion in New Virginia Drug Manufacturing Plant,2025-09-16T15:05:00Z,https://www.wsj.com/health/pharma/eli-lilly-to-invest-5-billion-in-new-virginia-drug-manufacturing-plant-e4f0340b,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-17T13:01:24.001217Z
2025-09-17,Wall Street Journal (Real Estate),NYC Real-Estate Firm Nears Deal to Buy Troubled Office Landlord Paramount,2025-09-16T21:22:00Z,https://www.wsj.com/real-estate/commercial/nyc-real-estate-firm-nears-deal-to-buy-troubled-office-landlord-paramount-ff69b4a2?mod=LatestNewsRealEstate,https://feeds.content.dowjones.io/public/rss/latestnewsrealestate,2025-09-17T13:01:26.527242Z
2025-09-17,Wall Street Journal (Real Estate),Robert Plant Passed on a White-Collar Career to Sing for Led Zeppelin,2025-09-16T15:00:00Z,https://www.wsj.com/real-estate/robert-plant-led-zeppelin-a072f7a3?mod=LatestNewsRealEstate,https://feeds.content.dowjones.io/public/rss/latestnewsrealestate,2025-09-17T13:01:26.527301Z
2025-09-17,Wall Street Journal (Personal Finance),Trump Wants to Open Up 401(k)s. Legal Threats Stand in the Way.,2025-09-16T14:00:00Z,https://www.wsj.com/personal-finance/retirement/trump-wants-to-open-up-401-k-s-legal-threats-stand-in-the-way-0b1af9b2,https://feeds.content.dowjones.io/public/rss/RSSPersonalFinance,2025-09-17T13:01:28.630376Z
2025-09-17,Wall Street Journal (US News),What's Next in the Case of Charlie Kirk's Suspected Killer?,2025-09-17T01:35:00Z,https://www.wsj.com/us-news/law/whats-next-in-the-case-of-charlie-kirks-suspected-killer-a7ceab45,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-17T13:01:30.731617Z
2025-09-17,Wall Street Journal (US News),Tyler Robinson Charged With Murder in Shooting of Charlie Kirk,2025-09-16T21:46:00Z,https://www.wsj.com/us-news/tyler-robinson-charges-charlie-kirk-shooting-1913f392,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-17T13:01:30.731657Z
2025-09-17,Wall Street Journal (US News),Judge Throws Out Terror-Related Murder Charges Against Luigi Mangione,2025-09-16T14:43:00Z,https://www.wsj.com/us-news/law/judge-throws-out-two-murder-charges-against-luigi-mangione-579588ad,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-17T13:01:30.731695Z
