date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Wall Street Journal (US News),Opinion | Family Values Are the Theme of Spike Lee's 'Highest 2 Lowest',2025-09-09T21:06:00Z,https://www.wsj.com/opinion/family-values-are-the-theme-of-spike-lees-highest-2-lowest-fa5d3312,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T17:16:31.984489Z
2025-09-10,Wall Street Journal (World News),"Trump Presses EU for Tariffs on China, India in Russia Sanctions Talks",2025-09-10T16:51:00Z,https://www.wsj.com/world/europe/trump-pressed-eu-for-tariffs-on-china-india-in-russia-sanctions-talks-f53c790a,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.086818Z
2025-09-10,Wall Street Journal (World News),"Trump Weighs In on Russian Drone NATO Incursion, but Doesn't Condemn It",2025-09-10T16:40:00Z,https://www.wsj.com/world/here-we-go-trump-weighs-in-on-russian-drone-nato-incursion-24f1dba1,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.086921Z
2025-09-10,Wall Street Journal (World News),'Block Everything' Protest Rocks France: What to Know,2025-09-10T16:23:00Z,https://www.wsj.com/world/europe/block-everything-protest-rocks-france-what-to-know-062898df,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.086999Z
2025-09-10,Wall Street Journal (World News),"Canada to Unveil Initial List of Priority Infrastructure, Trade Projects",2025-09-10T16:14:00Z,https://www.wsj.com/world/americas/canada-to-unveil-initial-list-of-priority-infrastructure-trade-projects-130b7b4e,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087036Z
2025-09-10,Wall Street Journal (World News),Nepali Army Deploys to Restore Order After Violent Protests,2025-09-10T15:38:00Z,https://www.wsj.com/world/asia/nepali-army-deploys-to-restore-order-after-violent-protests-f859254e,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087072Z
2025-09-10,Wall Street Journal (World News),Israel's Strike on Hamas in Qatar Shows Netanyahu Is Done Talking,2025-09-10T15:36:00Z,https://www.wsj.com/world/middle-east/israels-strike-on-hamas-in-qatar-shows-netanyahu-is-done-talking-23198346,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087156Z
2025-09-10,Wall Street Journal (World News),EU Proposes Suspending Trade Agreement With Israel,2025-09-10T12:22:00Z,https://www.wsj.com/world/middle-east/eu-proposes-suspending-trade-agreement-with-israel-efc7f0e0,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087191Z
2025-09-10,Wall Street Journal (World News),Iran Agrees to Give U.N. Atomic Agency Access to Its Nuclear Sites,2025-09-10T11:46:00Z,https://www.wsj.com/world/middle-east/iran-agrees-to-give-u-n-atomic-agency-access-to-its-nuclear-sites-d99b56fd,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087228Z
2025-09-10,Wall Street Journal (World News),Princeton Doctoral Student Freed After Being Kidnapped in Iraq,2025-09-10T01:44:00Z,https://www.wsj.com/world/middle-east/princeton-doctoral-student-freed-after-being-kidnapped-in-iraq-115eecbe,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087263Z
2025-09-10,Wall Street Journal (World News),"Inside Israel's Audacious Airstrike on Hamas Leaders in Qatar, a U.S. Ally",2025-09-10T01:00:00Z,https://www.wsj.com/world/middle-east/inside-israels-audacious-airstrike-on-hamas-leaders-in-qatar-a-u-s-ally-89104bcd,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087351Z
2025-09-10,Wall Street Journal (World News),"Israel Attacks Hamas Senior Leadership in Doha, Qatar",2025-09-09T21:29:00Z,https://www.wsj.com/world/middle-east/israel-attack-hamas-qatar-doha-45ba3e13,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087386Z
2025-09-10,Wall Street Journal (World News),"Return of South Korean Detainees in Georgia Delayed, Seoul Says",2025-09-10T11:17:00Z,https://www.wsj.com/world/asia/return-of-south-korean-detainees-in-georgia-delayed-seoul-says-6128287a,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087422Z
2025-09-10,Wall Street Journal (World News),Opinion | Israel Targets Hamas in Qatar,2025-09-09T21:49:00Z,https://www.wsj.com/opinion/israel-doha-qatar-attack-hamas-oct-7-gaza-99343307,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087467Z
2025-09-10,Wall Street Journal (World News),Opinion | Israel's Surprising Economic Resilience,2025-09-09T20:59:00Z,https://www.wsj.com/opinion/israels-surprising-economic-resilience-d23fa9c9,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087574Z
2025-09-10,Wall Street Journal (World News),"Two Presidents, One Assassination Plot: Brazil's Trial of the Century",2025-09-10T01:00:00Z,https://www.wsj.com/world/americas/two-presidents-one-assassination-plot-brazils-trial-of-the-century-3d7c5fb7,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087694Z
2025-09-10,Wall Street Journal (World News),NATO Planes Shoot Down Russian Drones Deep Inside Poland,2025-09-10T14:32:00Z,https://www.wsj.com/world/europe/poland-russia-drones-nato-territory-692452e8,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087734Z
2025-09-10,Wall Street Journal (World News),Macron's Reward for Cutting French Taxes: Sluggish Growth and a Political Crisis,2025-09-09T19:03:00Z,https://www.wsj.com/world/europe/macrons-reward-for-cutting-french-taxes-sluggish-growth-and-a-political-crisis-9252b78a,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087824Z
2025-09-10,Wall Street Journal (World News),A Ukrainian Farmer Fought Back Against the Russians. He Paid With His Life.,2025-09-10T01:00:00Z,https://www.wsj.com/world/a-ukrainian-farmer-fought-back-against-the-russians-he-paid-with-his-life-bd4ecbc4,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T17:16:34.087897Z
2025-09-10,Wall Street Journal (Tech),iPhone Air First Look: Is Thin Worth the Sacrifice?,2025-09-10T01:38:00Z,https://www.wsj.com/tech/personal-tech/apple-iphone-17-first-impressions-cca48527?mod=rss_Technology,https://feeds.content.dowjones.io/public/rss/RSSWSJD,2025-09-10T17:16:36.257549Z
2025-09-10,Wall Street Journal (Tech),Oracle Cements Its Role in AI Era,2025-09-10T01:00:00Z,https://www.wsj.com/articles/oracle-cements-its-role-in-ai-era-98b89cf8?mod=rss_Technology,https://feeds.content.dowjones.io/public/rss/RSSWSJD,2025-09-10T17:16:36.257583Z
2025-09-10,Wall Street Journal (Tech),iPhone 17 Pro and iPhone Air vs. Older Models: How Your Phone Compares,2025-09-09T20:45:00Z,https://www.wsj.com/tech/personal-tech/iphone-17-comparison-apple-30ebda61?mod=rss_Technology,https://feeds.content.dowjones.io/public/rss/RSSWSJD,2025-09-10T17:16:36.257627Z
2025-09-10,Wall Street Journal (Tech),"Apple Releases Thinner 'iPhone Air,' Seeking to Boost Upgrades With New Design",2025-09-09T19:43:00Z,https://www.wsj.com/tech/iphone-redesign-apple-event-118cc1a4?mod=rss_Technology,https://feeds.content.dowjones.io/public/rss/RSSWSJD,2025-09-10T17:16:36.257885Z
2025-09-10,Yahoo News (Latest),NATO allies held Article 4 consultations after Russian drone incursion. Here's what that means,2025-09-10T12:59:33Z,https://www.yahoo.com/news/articles/nato-allies-held-article-4-125933772.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925344Z
2025-09-10,Yahoo News (Latest),"New Orleans Dad Of Three Earning Up To $20,000 A Month Seeks Help As Wife's $5,000 Credit Card Bills Cause 'Chaos'",2025-09-10T16:00:10Z,https://finance.yahoo.com/news/orleans-dad-three-earning-20-160010651.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925396Z
2025-09-10,Yahoo News (Latest),Trump Will Dine on 'Predator Patio' After Restaurant Visit Fiasco,2025-09-10T09:30:45Z,https://www.yahoo.com/news/articles/trump-dine-predator-patio-restaurant-093045224.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925492Z
2025-09-10,Yahoo News (Latest),iPhone 17 Pro hands-on: The unibody and camera plateau feel more significant in person,2025-09-09T18:56:02Z,https://tech.yahoo.com/article/iphone-17-pro-hands-unibody-185602222.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925532Z
2025-09-10,Yahoo News (Latest),Apple Watch Ultra 3 Announced: September's $799 Upgrade Dilemma,2025-09-09T17:37:04Z,https://tech.yahoo.com/wearables/articles/apple-watch-ultra-3-announced-173704920.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925615Z
2025-09-10,Yahoo News (Latest),US misses out on billions of dollars of China soybean sales midway through peak season,2025-09-10T04:51:32Z,https://finance.yahoo.com/news/us-misses-billions-china-soybean-045132067.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925660Z
2025-09-10,Yahoo News (Latest),Labor Department to audit BLS's data collection and reporting,2025-09-10T16:24:55Z,https://www.yahoo.com/news/articles/labor-department-audit-blss-data-162455265.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925696Z
2025-09-10,Yahoo News (Latest),New findings by NASA Mars rover provide strongest hints yet of potential signs of ancient life,2025-09-10T15:01:37Z,https://www.yahoo.com/news/articles/findings-nasa-mars-rover-strongest-150137880.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925736Z
2025-09-10,Yahoo News (Latest),"Cruise ship passenger jumps overboard allegedly to avoid $16,000 gambling debt",2025-09-09T22:52:00Z,https://www.yahoo.com/news/articles/cruise-ship-passenger-jumps-overboard-225200865.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925777Z
2025-09-10,Yahoo News (Latest),Wharton professor issues gruesome warning on Bitcoin,2025-09-09T19:40:56Z,https://finance.yahoo.com/news/wharton-professor-issues-gruesome-warning-194056715.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925812Z
2025-09-10,Yahoo News (Latest),Wall Street Journal Warns Donald Trump: This Excuse Won't Work 'For Much Longer',2025-09-10T06:58:29Z,https://www.yahoo.com/news/articles/wall-street-journal-warns-donald-065829684.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925905Z
2025-09-10,Yahoo News (Latest),2025 Chevrolet Corvette ZR1 Shows Its Power on Tail of the Dragon,2025-09-09T19:00:22Z,https://autos.yahoo.com/new-vehicles-and-reviews/articles/2025-chevrolet-corvette-zr1-shows-190022180.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.925943Z
2025-09-10,Yahoo News (Latest),Chicago man suing Home Depot for allegedly using facial recognition at self-checkout without consent - are you at risk?,2025-09-09T19:15:00Z,https://www.yahoo.com/news/articles/chicago-man-suing-home-depot-191500551.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926043Z
2025-09-10,Yahoo News (Latest),This East Peoria restaurant has closed its doors. Here's what to know,2025-09-09T21:52:38Z,https://www.yahoo.com/news/articles/east-peoria-restaurant-closed-doors-215238825.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926080Z
2025-09-10,Yahoo News (Latest),"Ramsey Show Erupts After Woman Says She Doesn't Want $600,000 Rolls-Royce, Husband Makes Millions In Crypto But Buys Wrong Color Car",2025-09-10T00:30:42Z,https://finance.yahoo.com/news/ramsey-show-erupts-woman-says-003042865.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926126Z
2025-09-10,Yahoo News (Latest),'Here we go': Trump reacts after Russian drones shot down over Poland,2025-09-10T15:47:00Z,https://www.yahoo.com/news/articles/polish-foreign-minister-says-putin-144511437.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926163Z
2025-09-10,Yahoo News (Latest),"Turkey condemns Israeli attack on Hamas in Doha, says it adopted terrorism as state policy",2025-09-09T19:11:40Z,https://www.yahoo.com/news/articles/turkey-condemns-israeli-attack-hamas-191140896.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926201Z
2025-09-10,Yahoo News (Latest),Trump Sucks Up to World Leader After Epic Phone Call Snub,2025-09-10T04:28:13Z,https://www.yahoo.com/news/articles/trump-sucks-world-leader-epic-042813448.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926238Z
2025-09-10,Yahoo News (Latest),"PsiQuantum valued at $7 billion in latest funding round, teams up with Nvidia",2025-09-10T11:03:02Z,https://finance.yahoo.com/news/psiquantum-valued-7-billion-latest-110302668.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926277Z
2025-09-10,Yahoo News (Latest),Gasoline's hit to Americans' wallets expected to hit a 20-year low,2025-09-09T20:57:34Z,https://finance.yahoo.com/news/gasolines-hit-americans-wallets-expected-205734789.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926317Z
2025-09-10,Yahoo News (Latest),The Man Who Proposed Simulation Theory Has a Dire Warning,2025-09-09T17:22:06Z,https://www.yahoo.com/news/articles/man-proposed-simulation-theory-dire-172206699.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926357Z
2025-09-10,Yahoo News (Latest),Trump press secretary hurls another accusation at Democrats-and is immediately slammed,2025-09-09T18:55:59Z,https://www.yahoo.com/news/articles/trump-press-secretary-hurls-another-185559992.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926498Z
2025-09-10,Yahoo News (Latest),"Israel attacks Sanaa, al-Jawf in latest strikes on Houthis",2025-09-10T14:22:19Z,https://www.yahoo.com/news/articles/israel-strikes-yemens-sanaa-houthi-142219669.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926545Z
2025-09-10,Yahoo News (Latest),Israel launches strikes in Yemen as EU chief seeks sanctions on Israel over war in Gaza,2025-09-10T08:13:15Z,https://www.yahoo.com/news/articles/eu-commission-president-seeks-sanctions-081315530.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.926590Z
2025-09-10,Yahoo News (Latest),Rosie O'Donnell Says Security Told Her Not to Come Back to the U.S. for Daughter's Graduation Due to Trump Feud: He'll 'Use Me to Rile His Base',2025-09-09T19:23:12Z,https://www.yahoo.com/entertainment/celebrity/articles/rosie-o-donnell-says-security-192312546.html,https://news.yahoo.com/rss/,2025-09-10T17:16:38.927045Z
2025-09-10,Yahoo News (Finance),Virtual Pay Group Secures Visa Principal Acquirer License,2025-09-10T17:09:42Z,https://finance.yahoo.com/news/virtual-pay-group-secures-visa-170942963.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243429Z
2025-09-10,Yahoo News (Finance),Falcon Finance Announced $FF and Community Sale on Buidlpad,2025-09-10T17:02:52Z,https://finance.yahoo.com/news/falcon-finance-announced-ff-community-170252918.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243471Z
2025-09-10,Yahoo News (Finance),The strategic truth behind Tobin's cold chain acquisitions,2025-09-10T17:01:50Z,https://finance.yahoo.com/news/strategic-truth-behind-tobin-cold-170150351.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243559Z
2025-09-10,Yahoo News (Finance),Replit hits $3B valuation on $150 million annualized revenue,2025-09-10T16:54:48Z,https://finance.yahoo.com/news/replit-hits-3b-valuation-150-165448886.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243595Z
2025-09-10,Yahoo News (Finance),Riot Stock Breaks Out As Bitcoin Prices Soar,2025-09-10T16:53:51Z,https://www.investors.com/research/riot-stock-bitcoin-miner-mining-cryptocurrency/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243629Z
2025-09-10,Yahoo News (Finance),Daily Spotlight: Raising 2026 GDP Forecast,2025-09-10T11:04:26Z,https://finance.yahoo.com/research/reports/ARGUS_44654_MarketOutlook_1757502266000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243664Z
2025-09-10,Yahoo News (Finance),"Oracle's 'truly awesome' quarter stuns Wall Street, sending stock up 40% and making Ellison world's richest man",2025-09-10T16:52:28Z,https://finance.yahoo.com/news/oracles-truly-awesome-quarter-stuns-wall-street-sending-stock-up-40-and-making-ellison-worlds-richest-man-165228329.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243706Z
2025-09-10,Yahoo News (Finance),Palantir Is Bouncing Back. Here's How To Take Advantage Via Options.,2025-09-10T16:43:44Z,https://www.investors.com/research/options/palantir-pltr-stock-bull-put-spread-options/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243743Z
2025-09-10,Yahoo News (Finance),IBD Stock Of The Day Breaks Out As Oracle Fuels AI Rally,2025-09-10T16:40:00Z,https://www.investors.com/research/ibd-stock-of-the-day/data-center-oracle-ai-rally-boosts-comfort-systems-fix-stock/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243779Z
2025-09-10,Yahoo News (Finance),"Bitcoin Taps $114,000 Following Producer Price Inflation Data: Can This Rally Continue?",2025-09-10T16:46:13Z,https://finance.yahoo.com/news/bitcoin-taps-114-000-following-164624533.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243819Z
2025-09-10,Yahoo News (Finance),Trump administration appeals ruling blocking removal of Fed Governor Cook,2025-09-10T16:39:11Z,https://finance.yahoo.com/news/trump-administration-appeals-ruling-blocking-163911306.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243856Z
2025-09-10,Yahoo News (Finance),Technical Assessment: Bullish in the Intermediate-Term,2025-09-10T11:03:07Z,https://finance.yahoo.com/research/reports/ARGUS_44653_TechnicalAnalysis_1757502187000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243890Z
2025-09-10,Yahoo News (Finance),Veho brings e-commerce delivery network to southern California,2025-09-10T16:33:49Z,https://finance.yahoo.com/news/veho-brings-e-commerce-delivery-163349973.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243926Z
2025-09-10,Yahoo News (Finance),"Kering, Mayhoola Amend Agreement, Postpone Valentino Put Options",2025-09-10T16:32:48Z,https://finance.yahoo.com/news/kering-mayhoola-amend-agreement-postpone-163248452.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243961Z
2025-09-10,Yahoo News (Finance),Health Care Roundup: Market Talk,2025-09-10T16:31:00Z,https://www.wsj.com/articles/health-care-roundup-market-talk-b760ef07?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.243993Z
2025-09-10,Yahoo News (Finance),Market Digest: W,2025-09-10T10:48:47Z,https://finance.yahoo.com/research/reports/ARGUS_44651_MarketSummary_1757501327000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244023Z
2025-09-10,Yahoo News (Finance),Auto & Transport Roundup: Market Talk,2025-09-10T16:31:00Z,https://www.wsj.com/articles/auto-transport-roundup-market-talk-47ffc35e?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244058Z
2025-09-10,Yahoo News (Finance),Basic Materials Roundup: Market Talk,2025-09-10T16:31:00Z,https://www.wsj.com/articles/basic-materials-roundup-market-talk-7d7c0fbe?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244090Z
2025-09-10,Yahoo News (Finance),Financial Services Roundup: Market Talk,2025-09-10T16:27:00Z,https://www.wsj.com/articles/financial-services-roundup-market-talk-79f1730c?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244123Z
2025-09-10,Yahoo News (Finance),"Oracle's Late AI Bet Sends Shares Soaring, Ellison Tops Musk as World's Richest Man",2025-09-10T16:32:48Z,https://finance.yahoo.com/news/oracle-ai-bet-sends-shares-163248409.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244217Z
2025-09-10,Yahoo News (Finance),"Tech, Media & Telecom Roundup: Market Talk",2025-09-10T16:26:00Z,https://www.wsj.com/articles/tech-media-telecom-roundup-market-talk-f9e313f7?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244252Z
2025-09-10,Yahoo News (Finance),Daily - Vickers Top Buyers & Sellers for 09/10/2025,2025-09-10T10:42:17Z,https://finance.yahoo.com/research/reports/ARGUS_44650_TopBottomInsiderActivity_1757500937000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244313Z
2025-09-10,Yahoo News (Finance),Stock Market Today: Dow Slides As Oracle Soars; Medicare News Hits Health Leader (Live Coverage),2025-09-10T16:21:55Z,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-data-oracle-orcl-stock/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244354Z
2025-09-10,Yahoo News (Finance),AI software developer Replit raises $250 million at $3 billion valuation,2025-09-10T16:14:28Z,https://finance.yahoo.com/news/ai-software-developer-replit-raises-161428352.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244390Z
2025-09-10,Yahoo News (Finance),Affirm CEO: Profits will be the name of the game from now on,2025-09-10T16:12:48Z,https://finance.yahoo.com/news/affirm-ceo-profits-will-be-the-name-of-the-game-from-now-on-161248661.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244426Z
2025-09-10,Yahoo News (Finance),"DeepL Launches $2 Billion AI Agent To Rival OpenAI And Microsoft, Promising To Automate Repetitive Business Tasks Worldwide",2025-09-10T16:31:08Z,https://finance.yahoo.com/news/deepl-launches-2-billion-ai-163108962.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244574Z
2025-09-10,Yahoo News (Finance),"Chewy Lifts Sales Outlook, Bets on Growth Over Short-Term Profit",2025-09-10T16:12:00Z,https://www.wsj.com/business/earnings/chewys-profit-slips-despite-higher-sales-f4fe133d?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244617Z
2025-09-10,Yahoo News (Finance),Daily - Vickers Top Insider Picks for 09/10/2025,2025-09-10T10:42:17Z,https://finance.yahoo.com/research/reports/ARGUS_44649_InsiderActivity_1757500937000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244800Z
2025-09-10,Yahoo News (Finance),Jim Cramer Discusses Adobe Inc. (ADBE) Ahead Of Earnings,2025-09-10T16:11:04Z,https://finance.yahoo.com/news/jim-cramer-discusses-adobe-inc-161104378.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.244938Z
2025-09-10,Yahoo News (Finance),Jim Cramer Reveals Why lululemon athletica inc. (LULU)'s Shares Fell By 18%,2025-09-10T16:10:40Z,https://finance.yahoo.com/news/jim-cramer-reveals-why-lululemon-161040791.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245087Z
2025-09-10,Yahoo News (Finance),"You Don't Pick A Fight With Costco Wholesale Corporation (COST), Says Jim Cramer",2025-09-10T16:09:58Z,https://finance.yahoo.com/news/don-t-pick-fight-costco-160958869.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245186Z
2025-09-10,Yahoo News (Finance),Bitcoin Braces For Fed Decision As Polymarket Traders Bet On A 0.25% Cut,2025-09-10T16:30:49Z,https://finance.yahoo.com/news/bitcoin-braces-fed-decision-polymarket-163049734.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245226Z
2025-09-10,Yahoo News (Finance),Jim Cramer Says He Joked With CSX Corporation (CSX)'s CEO About Its Valuation Being Higher Than JPMorgan,2025-09-10T16:09:36Z,https://finance.yahoo.com/news/jim-cramer-says-joked-csx-160936878.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245334Z
2025-09-10,Yahoo News (Finance),Jim Cramer Says People Love American Express Company (AXP),2025-09-10T16:08:50Z,https://finance.yahoo.com/news/jim-cramer-says-people-love-160850488.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245371Z
2025-09-10,Yahoo News (Finance),Wall Street strategists pile on S&P 500 upgrades as AI mania bolsters 'glass-half-full' view of US economy,2025-09-10T16:03:03Z,https://finance.yahoo.com/news/wall-street-strategists-pile-on-sp-500-upgrades-as-ai-mania-bolsters-glass-half-full-view-of-us-economy-160303072.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245420Z
2025-09-10,Yahoo News (Finance),Teck Resources (TECK) Gets 11% Boost From $53-Billion Anglo Merger,2025-09-10T16:00:56Z,https://finance.yahoo.com/news/teck-resources-teck-gets-11-160056290.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245458Z
2025-09-10,Yahoo News (Finance),OpenAI's disruption of jobs market will prompt employment rethink,2025-09-10T16:30:41Z,https://finance.yahoo.com/news/openai-disruption-jobs-market-prompt-163041833.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245541Z
2025-09-10,Yahoo News (Finance),TeraWulf (WULF) Hits New High as Renewed AI Optimism Spills Over to Stock,2025-09-10T16:00:48Z,https://finance.yahoo.com/news/terawulf-wulf-hits-high-renewed-160048367.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245580Z
2025-09-10,Yahoo News (Finance),Riot Platforms (RIOT) Soars 13% on AI Frenzy,2025-09-10T16:00:39Z,https://finance.yahoo.com/news/riot-platforms-riot-soars-13-160039806.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245616Z
2025-09-10,Yahoo News (Finance),"Kingsoft (KC) Climbs 14.6% on Bullish Rating, PT Upgrade",2025-09-10T16:00:28Z,https://finance.yahoo.com/news/kingsoft-kc-climbs-14-6-160028251.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245653Z
2025-09-10,Yahoo News (Finance),Hut 8 (HUT) Gets 15% Boost From HPC Optimism,2025-09-10T15:59:48Z,https://finance.yahoo.com/news/hut-8-hut-gets-15-155948356.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245689Z
2025-09-10,Yahoo News (Finance),HERE and AWS launch 'SDV Accelerator' initiative,2025-09-10T16:27:50Z,https://finance.yahoo.com/news/aws-launch-sdv-accelerator-initiative-162750520.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245760Z
2025-09-10,Yahoo News (Finance),"IREN Ltd. (IREN) Touches New High, Rides Digital Infra Boom",2025-09-10T15:59:40Z,https://finance.yahoo.com/news/iren-ltd-iren-touches-high-155940904.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245797Z
2025-09-10,Yahoo News (Finance),"Cipher Mining (CIFR) Soars to All-Time High, Rides Nebius-Microsoft Deal Boom",2025-09-10T15:59:32Z,https://finance.yahoo.com/news/cipher-mining-cifr-soars-time-155932837.html,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245836Z
2025-09-10,Yahoo News (Finance),Rubrik Stock Plunges Amid High Expectations Amid Q2 Earnings Beat,2025-09-10T15:59:31Z,https://www.investors.com/news/technology/rubrik-stock-rbrk-rubrik-earnings-news-q2-2026/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-10T17:16:41.245873Z
2025-09-10,CBS (Top News),9/10: CBS Mornings Plus,2025-09-10T17:00:08Z,https://www.cbsnews.com/video/091025-cbs-mornings-plus/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:16:43.591802Z
