date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg,Old Mutual's New Boss Is On a 'Mission' to Restore Market Share,2025-09-10T12:40:12Z,https://www.bloomberg.com/news/articles/2025-09-10/old-mutual-s-new-boss-is-on-a-mission-to-restore-market-share,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T14:15:01.547981Z
2025-09-10,Bloomberg,Gunvor Signs 20-Year Supply Contract With Texas LNG,2025-09-10T12:38:52Z,https://www.bloomberg.com/news/articles/2025-09-10/gunvor-signs-20-year-supply-contract-with-texas-lng,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T14:15:01.548016Z
2025-09-10,Bloomberg,Bloomberg Wealth: Vlad Tenev,2025-09-10T12:31:55Z,https://www.bloomberg.com/news/videos/2025-09-10/bloomberg-wealth-vlad-tenev-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T14:15:01.548048Z
2025-09-10,Bloomberg,Rheinmetall CEO Backs Profit Goals With No End of War in Sight,2025-09-10T12:30:45Z,https://www.bloomberg.com/news/articles/2025-09-10/rheinmetall-ceo-backs-profit-goals-with-no-end-of-war-in-sight,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T14:15:01.548085Z
2025-09-10,Bloomberg,Schlegel Says SNB Won't Hesitate to Cut Rate Again If Needed,2025-09-10T12:28:33Z,https://www.bloomberg.com/news/articles/2025-09-10/schlegel-says-snb-won-t-hesitate-to-cut-rate-again-if-needed,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T14:15:01.548168Z
2025-09-10,Bloomberg,"Trade War Benefits African Consumers, Jumia CEO Says",2025-09-10T12:20:14Z,https://www.bloomberg.com/news/videos/2025-09-10/trade-war-benefits-african-consumers-jumia-ceo-says-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T14:15:01.548203Z
2025-09-10,Bloomberg,Goldwind Plans to Spend $2.7 Billion on Inner Mongolia Project,2025-09-10T12:18:27Z,https://www.bloomberg.com/news/articles/2025-09-10/goldwind-plans-to-spend-2-7-billion-on-inner-mongolia-project,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T14:15:01.548269Z
2025-09-10,Bloomberg,"Trump, Modi Agree to Talk in Bid to Resolve Trade Impasse",2025-09-09T21:51:10Z,https://www.bloomberg.com/news/articles/2025-09-09/trump-says-he-ll-speak-to-modi-in-coming-weeks-on-trade,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.736599Z
2025-09-10,Bloomberg,"US Producer Prices Unexpectedly Drop, First Decline Since April",2025-09-10T12:32:07Z,https://www.bloomberg.com/news/articles/2025-09-10/us-producer-prices-unexpectedly-drop-first-decline-since-april,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.736641Z
2025-09-10,Bloomberg,Brazil Inflation Cools Off With Rate Cuts Still Months Away,2025-09-10T12:18:23Z,https://www.bloomberg.com/news/articles/2025-09-10/brazilian-inflation-cools-off-with-rate-cuts-still-months-away,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.736680Z
2025-09-10,Bloomberg,France's New Premier Pledges Big Changes to Work With Opposition,2025-09-10T11:20:54Z,https://www.bloomberg.com/news/articles/2025-09-10/france-s-new-premier-vows-big-changes-to-work-with-opposition,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737006Z
2025-09-10,Bloomberg,Ghana's Booming ICT Sector Propels GDP Growth to Beat Estimates,2025-09-10T10:24:23Z,https://www.bloomberg.com/news/articles/2025-09-10/ghana-gdp-grew-at-fastest-pace-in-almost-a-year-beats-estimates,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737091Z
2025-09-10,Bloomberg,Norway's $2 Trillion Fund Looks to Expand Renewables Investments,2025-09-10T11:17:21Z,https://www.bloomberg.com/news/articles/2025-09-10/norway-s-2-trillion-fund-looks-to-expand-renewables-investments,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737178Z
2025-09-10,Bloomberg,"Wall Street Defies Turkey's Data Optimism, Sees Slower Rate Cut",2025-09-10T11:15:08Z,https://www.bloomberg.com/news/articles/2025-09-10/wall-street-defies-turkey-s-data-optimism-sees-slower-rate-cut,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737263Z
2025-09-10,Bloomberg,Bad Economic Numbers Sow Doubts About US and Its Institutions,2025-09-10T11:00:22Z,https://www.bloomberg.com/news/newsletters/2025-09-10/bad-economic-numbers-sow-doubts-about-us-and-its-institutions,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737299Z
2025-09-10,Bloomberg,Trump Tariff Authority Lands on Supreme Court's Fast Track,2025-09-10T11:00:20Z,https://www.bloomberg.com/news/newsletters/2025-09-10/trade-war-latest-reciprocal-tariffs-and-the-supreme-court,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737381Z
2025-09-10,Bloomberg,"Carlyle Warns of Blurred Treasury, Fed Roles as Rate Cuts Loom",2025-09-10T11:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/carlyle-warns-of-blurred-treasury-fed-roles-as-rate-cuts-loom,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737418Z
2025-09-10,Bloomberg,Investors Snap Up Turkey Eurobonds Despite Political Unrest,2025-09-10T10:38:55Z,https://www.bloomberg.com/news/articles/2025-09-10/investors-snap-up-turkey-eurobonds-despite-political-unrest,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737453Z
2025-09-10,Bloomberg,Treasury Investors Ramp Up Bullish Positions Before CPI Data,2025-09-09T20:30:08Z,https://www.bloomberg.com/news/articles/2025-09-09/treasury-bulls-out-in-force-as-wall-street-awaits-inflation-data,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737490Z
2025-09-10,Bloomberg,"The Anti-Milei Emerges, Worsening Investor Jitters in Argentina",2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/argentina-markets-kicillof-fuels-investor-fear-after-milei-s-big-loss,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737525Z
2025-09-10,Bloomberg,Indonesia to Inject $12 Billion Into Economy to Spur Growth,2025-09-10T08:28:54Z,https://www.bloomberg.com/news/articles/2025-09-10/indonesia-to-inject-12-billion-into-economy-to-spur-growth,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737561Z
2025-09-10,Bloomberg,Montenegro's Premier Says He'd Never Interfere With Central Bank,2025-09-10T09:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/montenegro-s-premier-says-he-d-never-interfere-with-central-bank,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.737926Z
2025-09-10,Bloomberg,"Japan's Motegi Joins LDP Race, Says BOJ Should Keep Normalizing",2025-09-10T08:47:02Z,https://www.bloomberg.com/news/articles/2025-09-10/japan-s-motegi-joins-ldp-race-says-boj-should-keep-normalizing,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.738017Z
2025-09-10,Bloomberg,"Australian Retirees Need $455,000 of Savings to Live Comfortably",2025-09-10T03:15:26Z,https://www.bloomberg.com/news/articles/2025-09-10/australian-retirees-need-455-000-of-savings-to-live-comfortably,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T14:15:03.738204Z
2025-09-10,Bloomberg,Oracle Shares Surge Most Since 1992 on Cloud Contract Wins,2025-09-09T20:15:39Z,https://www.bloomberg.com/news/articles/2025-09-09/oracle-posts-strong-bookings-following-openai-cloud-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.096771Z
2025-09-10,Bloomberg,Uber Adding Joby's Blade Helicopter Trips to Ride-Hail App,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/uber-will-add-joby-s-blade-helicopter-trips-to-its-ride-hail-app,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.096867Z
2025-09-10,Bloomberg,Bending Spoons to Buy Vimeo in $1.38 Billion All-Cash Deal,2025-09-10T13:08:22Z,https://www.bloomberg.com/news/articles/2025-09-10/bending-spoons-to-buy-vimeo-in-1-38-billion-all-cash-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.096905Z
2025-09-10,Bloomberg,Synopsys Falls Most in Three Decades as Trade War Hampers Sales,2025-09-09T21:51:14Z,https://www.bloomberg.com/news/articles/2025-09-09/synopsys-plunges-after-trade-war-weighs-on-its-chinese-sales,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.096942Z
2025-09-10,Bloomberg,Wyden Says Microsoft Flaws Led to Hack of US Hospital System,2025-09-10T10:00:22Z,https://www.bloomberg.com/news/newsletters/2025-09-10/wyden-says-microsoft-flaws-led-to-hack-of-us-hospital-system-mfdt6mkb,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.096979Z
2025-09-10,Bloomberg,Wyden Says Microsoft Flaws Led to Hack of US Hospital System,2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/wyden-says-microsoft-flaws-led-to-hack-of-us-hospital-system,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097016Z
2025-09-10,Bloomberg,Nebius to Raise $3 Billion for Growth After Microsoft Deal,2025-09-10T12:47:06Z,https://www.bloomberg.com/news/articles/2025-09-10/nebius-plans-to-raise-3-billion-to-expand-after-microsoft-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097088Z
2025-09-10,Bloomberg,Amazon's Zoox to Launch Robotaxi Rides to Public in Las Vegas,2025-09-10T13:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/amazon-s-zoox-to-launch-robotaxi-rides-to-public-in-las-vegas,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097174Z
2025-09-10,Bloomberg,Bain to Sell China Data Centers to HEC-Group in $4 Billion Deal,2025-09-10T12:18:51Z,https://www.bloomberg.com/news/articles/2025-09-10/bain-to-sell-china-data-centers-to-hec-group-in-4-billion-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097211Z
2025-09-10,Bloomberg,"Apple Pitches iPhone Air as the Future, But Pro Models Are Better Today",2025-09-10T12:00:20Z,https://www.bloomberg.com/news/newsletters/2025-09-10/apple-s-awe-dropping-iphone-air-iphone-17-launch-impressions-and-takeaways,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097288Z
2025-09-10,Bloomberg,Nvidia Backs PsiQuantum in $1 Billion Round at $7 Billion Value,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/nvidia-backs-psiquantum-in-1-billion-round-at-7-billion-value,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097325Z
2025-09-10,Bloomberg,Lyft Launches Autonomous Rides in Atlanta With Safety Drivers,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/lyft-launches-autonomous-rides-in-atlanta-with-safety-drivers,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097361Z
2025-09-10,Bloomberg,Home Services Tech Startup Urban's India IPO Sold on Day One,2025-09-10T08:02:35Z,https://www.bloomberg.com/news/articles/2025-09-10/indian-services-firm-urban-s-216-million-ipo-sold-within-hours,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097445Z
2025-09-10,Bloomberg,"When Customers Dial Klarna's Hotline, An AI CEO Picks Up",2025-09-10T11:02:18Z,https://www.bloomberg.com/news/newsletters/2025-09-10/when-customers-dial-klarna-s-hotline-an-ai-ceo-picks-up,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097527Z
2025-09-10,Bloomberg,Spotify Introduces Higher-Fidelity Feature for Paying Customers,2025-09-10T11:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/spotify-introduces-higher-fidelity-feature-for-paying-customers,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097563Z
2025-09-10,Bloomberg,Jaguar Land Rover Says Some Data Was Ensnared in Cyberattack,2025-09-10T10:25:09Z,https://www.bloomberg.com/news/articles/2025-09-10/jaguar-land-rover-says-some-customer-data-hit-by-cyberattack,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097599Z
2025-09-10,Bloomberg,Trapped Inside: Tesla's Dangerous Doors,2025-09-10T09:00:28Z,https://www.bloomberg.com/features/2025-tesla-dangerous-doors/,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097667Z
2025-09-10,Bloomberg,Europe Will Study Social Media Bans for Children Under 16,2025-09-10T08:59:14Z,https://www.bloomberg.com/news/articles/2025-09-10/europe-will-study-social-media-bans-for-children-under-16,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097703Z
2025-09-10,Bloomberg,Advantest Powers Past Tokyo Electron to ¥10 Trillion Market Cap,2025-09-10T08:54:04Z,https://www.bloomberg.com/news/articles/2025-09-10/advantest-powers-past-tokyo-electron-to-10-trillion-market-cap,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097771Z
2025-09-10,Bloomberg,Nebius CEO Arkady Volozh Is $1 Billion Richer After Microsoft AI Deal,2025-09-10T08:32:51Z,https://www.bloomberg.com/news/articles/2025-09-10/nebius-ceo-volozh-is-1-billion-richer-after-microsoft-ai-deal,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097810Z
2025-09-10,Bloomberg,Kraken Expands Tokenized US Stocks to EU Clients,2025-09-10T08:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/kraken-expands-tokenized-us-stocks-to-eu-clients,https://feeds.bloomberg.com/technology/news.rss,2025-09-10T14:15:06.097845Z
2025-09-10,Bloomberg,Maybe This Time Is Different After All: Macro Man Podcast,2025-09-10T14:04:16Z,https://www.bloomberg.com/news/audio/2025-09-10/maybe-this-time-is-different-after-all-macro-man-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.305847Z
2025-09-10,Bloomberg,Bloomberg Surveillance: Markets Push Higher (Podcast),2025-09-10T13:58:53Z,https://www.bloomberg.com/news/audio/2025-09-10/bloomberg-surveillance-markets-push-higher-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.305888Z
2025-09-10,Bloomberg,"Bloomberg Surveillance TV: September 10th, 2025 (Podcast)",2025-09-10T13:55:34Z,https://www.bloomberg.com/news/audio/2025-09-10/bloomberg-surveillance-tv-september-10th-2025-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.305927Z
2025-09-10,Bloomberg,"Stocks Rise on PPI Surprise, Fed's Cook Keeps Job for Now, More",2025-09-10T13:38:11Z,https://www.bloomberg.com/news/audio/2025-09-10/stocks-rise-on-ppi-surprise-fed-s-cook-keeps-job-for-now-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306039Z
2025-09-10,Bloomberg,"Stock Movers: Oracle, Synopsis, Novo (Podcast)",2025-09-10T13:24:56Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-oracle-synopsis-novo-podcast-mfe0hp4g,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306146Z
2025-09-10,Bloomberg,Zero: Formula E Shows How Fast Electric Cars Evolve (Podcast),2025-09-10T13:24:15Z,https://www.bloomberg.com/news/audio/2025-09-10/zero-formula-e-shows-how-fast-electric-cars-evolve-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306182Z
2025-09-10,Bloomberg,Fighting Talk from Von Der Leyen as Tensions Soar,2025-09-10T13:00:13Z,https://www.bloomberg.com/news/newsletters/2025-09-10/von-der-leyen-urges-eu-to-fight-amid-poland-drone-tensions,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306310Z
2025-09-10,Bloomberg,"Futures Rise on Inflation Report, Reaction to Cook Ruling, More",2025-09-10T12:47:10Z,https://www.bloomberg.com/news/audio/2025-09-10/futures-rise-on-inflation-report-reaction-to-cook-ruling-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306346Z
2025-09-10,Bloomberg,Reinsurers in Monaco Place Their Climate Bets,2025-09-10T12:35:32Z,https://www.bloomberg.com/news/newsletters/2025-09-10/reinsurers-in-monaco-place-their-climate-bets,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306379Z
2025-09-10,Bloomberg,"Blackstone Buys Luxury Miami Hotel From Trinity, Certares",2025-09-10T12:30:00Z,https://www.bloomberg.com/news/articles/2025-09-10/blackstone-buys-east-miami-hotel-from-trinity-certares,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306414Z
2025-09-10,Bloomberg,'Block Everything' Protesters Cause Disruption in Paris,2025-09-10T12:25:14Z,https://www.bloomberg.com/news/videos/2025-09-10/-block-everything-protesters-cause-disruption-in-paris-video,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306495Z
2025-09-10,Bloomberg,"Credit Crunch: France, Tariffs, Fed, UK: Credit Always Resilient",2025-09-10T12:14:11Z,https://www.bloomberg.com/news/audio/2025-09-10/credit-crunch-france-tariffs-fed-uk-credit-always-resilient,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306531Z
2025-09-10,Bloomberg,ESG Currents: Retail's $1 Trillion Climate Problem,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/audio/2025-09-10/esg-currents-retail-s-1-trillion-climate-problem,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306684Z
2025-09-10,Bloomberg,A Big Stockpiling Question Hangs Over Singapore's Oil Bash,2025-09-10T11:44:37Z,https://www.bloomberg.com/news/newsletters/2025-09-10/the-big-china-stockpiling-question-that-hangs-over-singapore-s-oil-gathering,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306795Z
2025-09-10,Bloomberg,"Trump Blocked From Ousting Cook, Poland Shoots Down Drones, More",2025-09-10T11:39:30Z,https://www.bloomberg.com/news/audio/2025-09-10/trump-blocked-from-ousting-cook-poland-shoots-down-drones-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306831Z
2025-09-10,Bloomberg,NATO Is Assessing Russia's 'Reckless' Poland Drone Violation: Rutte,2025-09-10T11:34:32Z,https://www.bloomberg.com/news/videos/2025-09-10/nato-is-assessing-russia-s-reckless-poland-drone-violation-rutte,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306868Z
2025-09-10,Bloomberg,Trump Temporarily Blocked From Removing Fed Governor Cook,2025-09-10T11:34:10Z,https://www.bloomberg.com/news/newsletters/2025-09-10/trump-temporarily-blocked-from-removing-fed-governor-cook,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306902Z
2025-09-10,Bloomberg,"Stock Movers: Oracle, Synopsis, Novo (Podcast)",2025-09-10T11:02:42Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-oracle-synopsis-novo-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.306936Z
2025-09-10,Bloomberg,"Apollo, KKR Executives Share a Dire Prediction About Certain Buyout Firms",2025-09-10T11:00:18Z,https://www.bloomberg.com/news/newsletters/2025-09-10/apollo-kkr-executives-warn-some-pe-firms-face-short-lifespan,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.307008Z
2025-09-10,Bloomberg,"E-Commerce Reseller Pattern, Backers Seek $321.4 Million in IPO",2025-09-10T10:50:01Z,https://www.bloomberg.com/news/articles/2025-09-10/e-commerce-reseller-pattern-backers-seek-321-4-million-in-ipo,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.307045Z
2025-09-10,Bloomberg,Data Centers Could Supercharge US Gas Demand (Podcast),2025-09-10T10:37:10Z,https://www.bloomberg.com/news/audio/2025-09-10/data-centers-could-supercharge-us-gas-demand-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.307080Z
2025-09-10,Bloomberg,"Russian Drones 'Violated' Polish Airspace, PM Tusk Says",2025-09-10T10:36:49Z,https://www.bloomberg.com/news/videos/2025-09-10/russian-drones-violated-polish-airspace-pm-tusk-says,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.307159Z
2025-09-10,Bloomberg,"Judge Rules on Fed's Lisa Cook, Israel Attack in Qatar, More",2025-09-10T10:24:23Z,https://www.bloomberg.com/news/audio/2025-09-10/judge-rules-on-fed-s-lisa-cook-israel-attack-in-qatar-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.307195Z
2025-09-10,Bloomberg,Rachel Reeves' Three Political Sins,2025-09-10T10:21:56Z,https://www.bloomberg.com/news/videos/2025-09-10/opinion-rachel-reeves-political-sins-video,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:15:08.307260Z
2025-09-10,Bloomberg,ICE Can Now Racially Profile Almost Half of LA,2025-09-10T12:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/ice-in-la-agents-can-now-racially-profile-nearly-half-the-county,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T14:15:10.491985Z
2025-09-10,Bloomberg,Five Lessons From Putin's Reckless Polish Drone Strike,2025-09-10T11:30:50Z,https://www.bloomberg.com/opinion/articles/2025-09-10/putin-s-drone-strike-on-poland-targets-nato-s-willingness-to-defend-ukraine,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T14:15:10.492079Z
2025-09-10,Bloomberg,Advanced Prostate Cancer Is Rising. That's Preventable.,2025-09-10T11:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/prostate-cancer-increase-means-it-is-time-to-rethink-screening,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T14:15:10.492162Z
2025-09-10,Bloomberg,The US Is Giving Away $35 Billion a Year to Cook the Planet,2025-09-10T11:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/the-us-is-giving-oil-and-gas-producers-35-billion-a-year-to-cook-the-planet,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T14:15:10.492234Z
2025-09-10,Bloomberg,"Yes, Cash Grants Do Help Families in Poverty",2025-09-10T10:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/cash-grants-to-poor-families-do-help-fight-poverty,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T14:15:10.492270Z
2025-09-10,Bloomberg,Don't Let Tariffs Tank the US-India Relationship,2025-09-10T10:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/trump-trade-india-us-shouldn-t-let-tariffs-tank-relationship,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T14:15:10.492346Z
2025-09-10,Bloomberg,Red and Blue States' Fight Is Reaching a Dangerous Level,2025-09-10T10:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/red-and-blue-states-fight-is-reaching-a-dangerous-level,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T14:15:10.492426Z
2025-09-10,Bloomberg,Will the Fed's Independence Survive the Supreme Court?,2025-09-10T09:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/supreme-court-justice-roberts-ftc-ruling-may-be-bad-for-fed,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T14:15:10.492506Z
2025-09-10,Bloomberg,The BLS Jobs Revision Makes One Thing Clear,2025-09-10T09:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/the-bls-jobs-revision-makes-one-thing-clear,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T14:15:10.492541Z
2025-09-10,Bloomberg,Managing the S&P 500 Index Still Needs the Human Touch,2025-09-10T04:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/in-the-s-p-500-rebalancing-humans-trump-algos,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T14:15:10.492615Z
2025-09-10,Bloomberg,Hong Kong Tycoon Yeung Fetches $2.3 Million in Wine Auction,2025-09-10T11:31:33Z,https://www.bloomberg.com/news/articles/2025-09-10/hong-kong-tycoon-yeung-fetches-2-3-million-in-wine-auction,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T14:15:12.674094Z
2025-09-10,Bloomberg,How Larry Ellison Became the World's Second-Richest Person,2025-09-10T10:05:17Z,https://www.bloomberg.com/news/articles/2025-09-10/who-is-larry-ellison-and-how-did-he-become-the-world-s-second-richest-person,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T14:15:12.674191Z
2025-09-10,Bloomberg,Goldman Finds Family Offices Have Less Private Equity Exposure,2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/goldman-finds-family-offices-have-less-private-equity-exposure,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T14:15:12.674229Z
2025-09-10,Bloomberg,Ellison Rivals Musk as World's Richest Man After $70 Billion Gain in One Day,2025-09-10T03:50:43Z,https://www.bloomberg.com/news/articles/2025-09-10/oracle-co-founder-larry-ellison-closes-in-on-elon-musk-as-world-s-richest-man,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T14:15:12.674436Z
2025-09-10,CNBC,5 takeaways from the producer price inflation report with another key reading on tap,2025-09-10T13:57:39Z,https://www.cnbc.com/2025/09/10/ppi-inflation-report-takeaways.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T14:15:15.261838Z
2025-09-10,CNBC,"Wholesale prices unexpectedly declined 0.1% in August, as Fed rate decision looms",2025-09-10T14:08:37Z,https://www.cnbc.com/2025/09/10/ppi-inflation-august-2025-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T14:15:15.261883Z
2025-09-10,CNBC,Wells Fargo CEO sees 'more downside' to U.S. economy as lower-income consumers struggle,2025-09-10T13:41:09Z,https://www.cnbc.com/2025/09/10/wells-fargo-ceo-charles-scharf-sees-downside-to-us-economy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T14:15:17.923922Z
2025-09-10,CNBC,Uber partners with fintech firm Pipe to offer capital to small businesses,2025-09-10T13:55:07Z,https://www.cnbc.com/2025/09/10/uber-eats-pipe-loans-restaurants.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T14:15:17.923964Z
2025-09-10,CNBC,"Stocks making the biggest moves premarket: Oracle, GameStop, Novo Nordisk, Synopsys and more",2025-09-10T12:10:13Z,https://www.cnbc.com/2025/09/10/stocks-making-the-biggest-moves-premarket-orcl-gme-nvo.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T14:15:17.924005Z
2025-09-10,CNBC,"ACA cliff may mean 'huge premium shock' for 22 million people in 2026, expert says",2025-09-10T11:00:01Z,https://www.cnbc.com/2025/09/10/aca-enhanced-subsidies-expire-obamacare-premiums-rise.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T14:15:17.924046Z
2025-09-10,CNBC,More investors want public and private assets in their portfolio. Now there's a benchmark to track this combo,2025-09-10T09:57:49Z,https://www.cnbc.com/2025/09/10/morningstar-pitchbook-index-tracks-exposure-to-public-and-private-assets.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T14:15:17.924087Z
2025-09-10,CNBC,Brazil's Embraer lands first U.S. order for E2 jets with Avelo Airlines buying 50 planes,2025-09-10T14:02:37Z,https://www.cnbc.com/2025/09/10/embraer-e2-jets-avelo-airlines.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T14:15:20.099335Z
