date,source,title,published_at,link,feed_url,fetched_at
2025-09-12,Wall Street Journal (US Business),"If Pepsi Wants to Win, It Has to Play Coke's Game",2025-09-12T09:30:00Z,https://www.wsj.com/business/retail/if-pepsi-wants-to-win-it-has-to-play-cokes-game-c70762e4?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-12T14:17:14.904459Z
2025-09-12,Wall Street Journal (US Business),Hyundai Raid Will Delay Georgia Battery Plant Construction by Months,2025-09-11T17:35:00Z,https://www.wsj.com/business/autos/why-hyundai-raid-wont-crush-the-korean-carmaker-0a4a0e4a?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-12T14:17:14.904517Z
2025-09-12,Wall Street Journal (US Business),Opinion | Charlie Kirk Gave Me Purpose,2025-09-11T20:29:00Z,https://www.wsj.com/opinion/charlie-kirk-gave-me-purpose-by-4e6e754a?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-12T14:17:14.904557Z
2025-09-12,Wall Street Journal (US Business),Opinion | Don't Watch the Charlie Kirk Assassination Video,2025-09-11T15:55:00Z,https://www.wsj.com/opinion/dont-watch-the-charlie-kirk-murder-video-0ab6ed85?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-12T14:17:14.904636Z
2025-09-12,Wall Street Journal (US Business),Why Klarna's Formerly Flashy Marketing Might Seem 'More Boring',2025-09-11T21:26:00Z,https://www.wsj.com/articles/why-klarnas-formerly-flashy-marketing-might-seem-more-boring-43b71f0a?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-12T14:17:14.904747Z
2025-09-12,Wall Street Journal (US Business),"AI Startup Founders Tout a Winning Formula-No Booze, No Sleep, No Fun",2025-09-12T01:00:00Z,https://www.wsj.com/business/entrepreneurship/artificial-intelligence-startup-founders-bc730406?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-12T14:17:14.904835Z
2025-09-12,Wall Street Journal (US Business),CEO of Tylenol Maker Lobbied RFK Jr. Not to Cite Drug as Autism Cause in Report,2025-09-12T09:30:00Z,https://www.wsj.com/health/pharma/ceo-of-tylenol-maker-lobbied-rfk-jr-not-to-cite-drug-as-autism-cause-in-report-45be9a46?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-12T14:17:14.904881Z
2025-09-12,Wall Street Journal (US Business),"OpenAI's Funding Challenges Loom Over Oracle, Broadcom Deal Spree",2025-09-12T01:00:00Z,https://www.wsj.com/tech/ai/openais-funding-challenges-loom-over-oracle-broadcom-deal-spree-be353399?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-12T14:17:14.904963Z
2025-09-12,Wall Street Journal (Markets),Why You Don't Want to Trade Stocks Like a Member of Congress,2025-09-12T14:00:00Z,https://www.wsj.com/finance/investing/why-you-dont-want-to-trade-stocks-like-a-member-of-congress-82d8d929?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-12T14:17:17.008881Z
2025-09-12,Wall Street Journal (Markets),Stock Market Today: Dow Slips; Oil Prices Gain,2025-09-12T08:15:49Z,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-12-2025?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-12T14:17:17.008922Z
2025-09-12,Wall Street Journal (Markets),Front and Center in This Week's IPOs: Individual Investors,2025-09-12T09:30:00Z,https://www.wsj.com/finance/stocks/front-and-center-in-this-weeks-ipos-individual-investors-341604fe?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-12T14:17:17.009004Z
2025-09-12,Wall Street Journal (Markets),Dow Rallies Above 46000 for the First Time,2025-09-11T20:34:00Z,https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-09-11-2025-a873f45d?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-12T14:17:17.009078Z
2025-09-12,Wall Street Journal (Markets),Senators Call for Hearings About JPMorgan's Ties to Jeffrey Epstein,2025-09-11T15:54:00Z,https://www.wsj.com/finance/senators-call-for-hearings-about-jpmorgans-ties-to-jeffrey-epstein-988fe58c?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-12T14:17:17.009183Z
2025-09-12,Wall Street Journal (Politics),"Charlie Kirk and JD Vance spoke regularly, talked about their families and ribbed each other. Kirk spoke to the WSJ in April about their friendship.",2025-09-12T09:30:00Z,https://www.wsj.com/politics/elections/jd-vance-charlie-kirk-relationship-f6db26e0,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-12T14:17:19.085121Z
2025-09-12,Wall Street Journal (Politics),"Following the shooting of conservative activist Charlie Kirk, the Utah Valley University community is reckoning with grief, fear and unanswered questions",2025-09-12T01:00:00Z,https://www.wsj.com/us-news/utah-valley-university-charlie-kirk-shooting-75cbc152,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-12T14:17:19.085172Z
2025-09-12,Wall Street Journal (Politics),President Trump's team began putting in place tighter security measures as shock and anger reverberated through the White House following the killing of conservative activist Charlie Kirk,2025-09-11T23:04:00Z,https://www.wsj.com/politics/elections/angry-and-in-mourning-trumps-team-tightens-security-after-kirk-shooting-2dab1edd,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-12T14:17:19.085339Z
2025-09-12,Wall Street Journal (Politics),"Senate Republicans invoked the so-called nuclear option to fast-track confirmation of the Trump administration's subcabinet nominees, after negotiations with Democrats broke down",2025-09-11T21:50:00Z,https://www.wsj.com/politics/policy/senate-republicans-go-nuclear-to-fast-track-nominations-9f8954b2,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-12T14:17:19.085492Z
2025-09-12,Wall Street Journal (Politics),"House Speaker Mike Johnson and other congressional leaders implored colleagues to lower the political temperature following the killing of Charlie Kirk, but tensions remained high on Capitol Hill",2025-09-11T21:28:00Z,https://www.wsj.com/politics/policy/charlie-kirk-killing-sparks-tensions-and-security-fears-on-capitol-hill-08fe6981,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-12T14:17:19.085541Z
2025-09-12,Wall Street Journal (Health),"Lori Cannon, known as the ""AIDS Angel of Chicago,"" began her gay-rights activism when she was a bus driver, and became friends with many actors and chorus members",2025-09-12T14:00:00Z,https://www.wsj.com/health/lori-cannon-aids-activist-dies-7d0d8e09,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-12T14:17:21.372087Z
2025-09-12,Wall Street Journal (Health),"I'm autistic, writes Leland Vittert. RFK Jr. is right to hunt for the root causes of a condition that affects millions of children.",2025-09-12T13:30:00Z,https://www.wsj.com/health/im-autistic-rfk-jr-is-right-to-hunt-for-root-causes-34d06bc1,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-12T14:17:21.372215Z
2025-09-12,Wall Street Journal (Health),The CEO of Tylenol maker Kenvue lobbied RFK Jr. to not cite the over-the-counter medication as a potential cause of autism in a soon-to-be released report,2025-09-12T09:30:00Z,https://www.wsj.com/health/pharma/ceo-of-tylenol-maker-lobbied-rfk-jr-not-to-cite-drug-as-autism-cause-in-report-45be9a46,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-12T14:17:21.372264Z
2025-09-12,Wall Street Journal (Health),Rakuten Medical to Weigh IPO to Extend Funding Beyond 2027,2025-09-12T05:25:00Z,https://www.wsj.com/health/pharma/rakuten-medical-to-weigh-ipo-to-extend-funding-beyond-2027-74eb9487,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-12T14:17:21.372301Z
2025-09-12,Wall Street Journal (Health),The European Union this month banned a key chemical used in gel nail polish that makes manicures last longer. Why are gel manicures and nail polish still allowed in the U.S.?,2025-09-12T01:00:00Z,https://www.wsj.com/health/wellness/are-gel-manicures-a-harmless-beauty-trend-or-a-health-hazard-f5173035,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-12T14:17:21.372350Z
2025-09-12,Wall Street Journal (Health),AbbVie in Settlement With Generic Drugmakers on Rinvoq,2025-09-11T16:17:00Z,https://www.wsj.com/health/pharma/abbvie-in-settlement-with-generic-drugmakers-on-rinvoq-660ac999,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-12T14:17:21.372386Z
2025-09-12,Wall Street Journal (Real Estate),"Charleston Floods Are Getting Worse. For These Residents, It's Worth the Risk.",2025-09-12T00:00:00Z,https://www.wsj.com/real-estate/luxury-homes/charleston-sc-flooding-c492c3e5?mod=LatestNewsRealEstate,https://feeds.content.dowjones.io/public/rss/latestnewsrealestate,2025-09-12T14:17:23.735497Z
2025-09-12,Wall Street Journal (Real Estate),David Lynch's Eclectic L.A. Compound Hits the Market for $15 Million,2025-09-11T20:31:00Z,https://www.wsj.com/real-estate/luxury-homes/david-lynchs-eclectic-l-a-compound-hits-the-market-for-15-million-0abe9fce?mod=LatestNewsRealEstate,https://feeds.content.dowjones.io/public/rss/latestnewsrealestate,2025-09-12T14:17:23.735591Z
2025-09-12,Wall Street Journal (Real Estate),Videogame Entrepreneur Pays $31.5 Million for Oceanfront Hamptons Home,2025-09-11T17:45:00Z,https://www.wsj.com/real-estate/luxury-homes/video-game-entrepreneurpays-31-5-million-for-oceanfront-hamptons-home-ba1fcb1e?mod=LatestNewsRealEstate,https://feeds.content.dowjones.io/public/rss/latestnewsrealestate,2025-09-12T14:17:23.735675Z
2025-09-12,Wall Street Journal (Real Estate),Mortgage Rates Are at an 11-Month Low. Will That Save This Housing Market?,2025-09-11T16:00:00Z,https://www.wsj.com/economy/housing/mortgage-rates-are-at-an-11-month-low-will-that-be-enough-to-save-this-housing-market-84dbc248?mod=LatestNewsRealEstate,https://feeds.content.dowjones.io/public/rss/latestnewsrealestate,2025-09-12T14:17:23.735750Z
2025-09-12,Wall Street Journal (Personal Finance),"4 People Show Us How They Use 'Buy Now, Pay Later'",2025-09-11T17:02:00Z,https://www.wsj.com/personal-finance/4-people-show-us-how-they-use-buy-now-pay-later-ef88d51a,https://feeds.content.dowjones.io/public/rss/RSSPersonalFinance,2025-09-12T14:17:25.818172Z
2025-09-12,Wall Street Journal (US News),Trump Says He Will Send National Guard to Memphis,2025-09-12T13:20:00Z,https://www.wsj.com/us-news/trump-says-he-will-send-national-guard-to-memphis-10ec24a4,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-12T14:17:27.911724Z
2025-09-12,Wall Street Journal (US News),Law-Enforcement Officials Sow Confusion on Manhunt for Kirk Shooter,2025-09-12T12:15:00Z,https://www.wsj.com/us-news/charlie-kirk-shooting-manhunt-e7f3eae4,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-12T14:17:27.911766Z
2025-09-12,Wall Street Journal (US News),Friendship With Charlie Kirk Helped Propel JD Vance to Vice Presidency,2025-09-12T09:30:00Z,https://www.wsj.com/politics/elections/jd-vance-charlie-kirk-relationship-f6db26e0,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-12T14:17:27.911805Z
2025-09-12,Wall Street Journal (US News),A Minute-by-Minute Visual Timeline of the Charlie Kirk Shooting,2025-09-12T03:23:00Z,https://www.wsj.com/us-news/a-minute-by-minute-visual-timeline-of-the-charlie-kirk-shooting-b7b02e5e,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-12T14:17:27.911843Z
2025-09-12,Wall Street Journal (US News),"The Day After Tragedy Struck, a Utah Campus Comes to Terms With Its Grief",2025-09-12T01:00:00Z,https://www.wsj.com/us-news/utah-valley-university-charlie-kirk-shooting-75cbc152,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-12T14:17:27.911882Z
2025-09-12,Wall Street Journal (US News),Wife of Ex-Sen. Bob Menendez Gets 41⁄2 Years in Prison for Bribery Scheme,2025-09-11T16:30:00Z,https://www.wsj.com/us-news/law/wife-of-ex-sen-bob-menendez-gets-4-years-in-prison-for-bribery-scheme-81b2e49e,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-12T14:17:27.911970Z
2025-09-12,Wall Street Journal (US News),Opinion | Charlie Kirk's Assassination Feels Like a Hinge Point,2025-09-11T21:59:00Z,https://www.wsj.com/opinion/charlie-kirks-assassination-feels-like-a-hinge-point-01dd4f72,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-12T14:17:27.912078Z
2025-09-12,Wall Street Journal (US News),"Opinion | Sorry, Inflation Still Lives",2025-09-11T21:42:00Z,https://www.wsj.com/opinion/inflation-consumer-price-index-u-s-economy-tariffs-federal-reserve-rate-cuts-8289d9b5,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-12T14:17:27.912112Z
2025-09-12,Wall Street Journal (US News),Opinion | The Campus Vigils for Charlie Kirk,2025-09-11T21:40:00Z,https://www.wsj.com/opinion/charlie-kirk-vigils-college-campus-students-12bf52d3,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-12T14:17:27.912146Z
2025-09-12,Wall Street Journal (US News),Opinion | Will the Supreme Court Overturn Gay Marriage?,2025-09-11T21:39:00Z,https://www.wsj.com/opinion/supreme-court-obergefell-gay-marriage-hillary-clinton-kim-davis-roe-v-wade-c8b343df,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-12T14:17:27.912182Z
2025-09-12,Wall Street Journal (US News),Opinion | The Judicial Insubordination Crisis,2025-09-11T20:26:00Z,https://www.wsj.com/opinion/the-judicial-insubordination-crisis-092e7500,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-12T14:17:27.912248Z
2025-09-12,Wall Street Journal (World News),A U.S. Icon Loses Out to European Rival In Rush for Air Defenses,2025-09-12T12:38:00Z,https://www.wsj.com/world/europe/a-u-s-icon-loses-out-to-european-rival-in-rush-for-air-defenses-83305576,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.040354Z
2025-09-12,Wall Street Journal (World News),"U.K. Targets Russia With New Sanctions on Oil Fleet, Defense Suppliers",2025-09-12T12:21:00Z,https://www.wsj.com/world/europe/u-k-targets-russia-with-new-sanctions-on-oil-fleet-defense-suppliers-837209e0,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.040399Z
2025-09-12,Wall Street Journal (World News),"Confusion, Anger, Relief: Korean Engineer Tells of Week in U.S. ICE Detention",2025-09-12T11:45:00Z,https://www.wsj.com/world/asia/confusion-anger-relief-korean-engineer-tells-of-week-in-u-s-ice-detention-8a61a170,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.040439Z
2025-09-12,Wall Street Journal (World News),"Military Drones Could Be Defense Industry's Big Bubble, Rheinmetall's CEO Says",2025-09-12T10:07:00Z,https://www.wsj.com/world/europe/military-drones-could-be-defense-industrys-big-bubble-rheinmetalls-ceo-says-ca19adf7,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.040831Z
2025-09-12,Wall Street Journal (World News),Netanyahu Doubles Down on Elusive Goal: Conquering Hamas's 'Last Stronghold',2025-09-12T03:00:00Z,https://www.wsj.com/world/middle-east/netanyahu-doubles-down-on-elusive-goal-conquering-hamass-last-stronghold-9c510042,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.041070Z
2025-09-12,Wall Street Journal (World News),"Russian Drone Incursion in Poland Tests NATO Defenses, Cohesion",2025-09-12T03:00:00Z,https://www.wsj.com/world/europe/russian-drone-incursion-in-poland-tests-nato-defenses-cohesion-0560bda3,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.041213Z
2025-09-12,Wall Street Journal (World News),"South Koreans Fly Home After Hyundai Raid, Without Being Handcuffed",2025-09-11T16:34:00Z,https://www.wsj.com/world/asia/south-koreans-are-freed-in-georgia-after-hyundai-immigration-raid-6da45736,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.041283Z
2025-09-12,Wall Street Journal (World News),It's E-Bike Mayhem in London as Strike Shuts Down Tube,2025-09-11T17:04:00Z,https://www.wsj.com/world/uk/its-e-bike-mayhem-in-london-as-strike-shuts-down-tube-bcbb544a,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.041375Z
2025-09-12,Wall Street Journal (World News),Opinion | Wasn't Hell Supposed to Break Loose if the U.S. Struck Iran?,2025-09-11T20:05:00Z,https://www.wsj.com/opinion/wasnt-hell-supposed-to-break-loose-if-the-u-s-struck-iran-dc5bd219,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.041470Z
2025-09-12,Wall Street Journal (World News),Opinion | Europe Has Been Going Cold on Net Zero,2025-09-11T20:05:00Z,https://www.wsj.com/opinion/europe-has-been-going-cold-on-net-zero-5d0ab184,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.041581Z
2025-09-12,Wall Street Journal (World News),Opinion | The Art of Duplicity in Doha,2025-09-11T19:17:00Z,https://www.wsj.com/opinion/the-art-of-duplicity-in-doha-qatar-middle-east-hamas-830edfd5,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.041673Z
2025-09-12,Wall Street Journal (World News),Brazil's Bolsonaro Sentenced to 27 Years in Prison,2025-09-12T00:12:00Z,https://www.wsj.com/world/americas/brazil-supreme-court-majority-votes-to-convict-bolsonaro-for-alleged-coup-attempt-8cc6f1fd,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.041782Z
2025-09-12,Wall Street Journal (World News),"Canada to Champion Mining, Energy and Port Projects in Economic Revamp",2025-09-11T20:08:00Z,https://www.wsj.com/world/americas/canada-to-champion-mining-energy-and-port-projects-in-economic-revamp-b89a9db7,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-12T14:17:30.041823Z
2025-09-12,Wall Street Journal (Tech),Good Old IBM Is Leading the Way in the Race for 'Quantum Advantage',2025-09-12T09:30:00Z,https://www.wsj.com/tech/ibm-quantum-computer-b443bf5c?mod=rss_Technology,https://feeds.content.dowjones.io/public/rss/RSSWSJD,2025-09-12T14:17:32.157575Z
2025-09-12,Wall Street Journal (Tech),"Microsoft, OpenAI Truce Clears Hurdle in Path to For-Profit Conversion",2025-09-11T23:48:00Z,https://www.wsj.com/tech/microsoft-openai-announce-deal-to-extend-partnership-9273ec55?mod=rss_Technology,https://feeds.content.dowjones.io/public/rss/RSSWSJD,2025-09-12T14:17:32.157923Z
2025-09-12,Wall Street Journal (Tech),Opinion | Saints for the Internet Age,2025-09-11T20:08:00Z,https://www.wsj.com/opinion/saints-for-the-internet-age-4ac0e218?mod=rss_Technology,https://feeds.content.dowjones.io/public/rss/RSSWSJD,2025-09-12T14:17:32.158060Z
2025-09-12,Yahoo News (Latest),Engadget Podcast: A deeper dive into the iPhone 17 and iPhone Air,2025-09-12T12:45:36Z,https://tech.yahoo.com/phones/article/engadget-podcast-deeper-dive-iphone-124536151.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.393956Z
2025-09-12,Yahoo News (Latest),"Vessel struck by US military off Venezuela was heading back to shore, AP sources say",2025-09-12T00:07:28Z,https://www.yahoo.com/news/articles/vessel-struck-us-military-off-000728608.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394027Z
2025-09-12,Yahoo News (Latest),Moment of Silence for Charlie Kirk Turns into Shouting Match on House Floor After Lauren Boebert Makes a Request,2025-09-11T17:33:40Z,https://www.yahoo.com/news/articles/moment-silence-charlie-kirk-turns-173340791.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394075Z
2025-09-12,Yahoo News (Latest),ABC6 meteorologist Kelly Bates says she and others have lost their jobs,2025-09-12T12:33:31Z,https://www.yahoo.com/news/articles/abc6-meteorologist-kelly-bates-says-123331304.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394116Z
2025-09-12,Yahoo News (Latest),Russia calls Danish plan to host Ukrainian long-range missile fuel production hostile,2025-09-12T09:58:21Z,https://www.yahoo.com/news/articles/russia-calls-danish-plan-host-095821393.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394157Z
2025-09-12,Yahoo News (Latest),Officials issue warning amid concerning spread of toxic 'hammerhead worm': 'Don't squish or cut them',2025-09-11T22:30:00Z,https://www.yahoo.com/news/articles/officials-issue-warning-amid-concerning-223000108.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394200Z
2025-09-12,Yahoo News (Latest),"Warren Buffett's Rare Warning About Diversification: 'If You Have a Harem of Forty Women, You Never Get to Know Any of Them Very Well'",2025-09-11T20:00:02Z,https://finance.yahoo.com/news/warren-buffett-rare-warning-diversification-200002991.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394347Z
2025-09-12,Yahoo News (Latest),Southwest Airlines eyes long-haul flights in strategic overhaul,2025-09-11T17:09:42Z,https://finance.yahoo.com/news/southwest-airlines-explores-long-haul-170942330.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394385Z
2025-09-12,Yahoo News (Latest),"The conservative firebrand honored Kirk's ""legacy"" on Thursday by unleashing a torrent of anti-trans hate.",2025-09-11T21:48:01Z,https://www.yahoo.com/news/videos/conservative-firebrand-honored-kirk-legacy-214801575.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394497Z
2025-09-12,Yahoo News (Latest),Rubio vows US response following conviction of Brazil's Bolsonaro,2025-09-11T22:06:23Z,https://www.yahoo.com/news/articles/rubio-vows-us-response-following-220623891.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394536Z
2025-09-12,Yahoo News (Latest),"'Why are yall sad?' Teachers, firefighters, officials on leave or fired over Charlie Kirk posts",2025-09-12T01:42:39Z,https://www.yahoo.com/news/articles/why-yall-sad-teachers-firefighters-014239156.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394639Z
2025-09-12,Yahoo News (Latest),16-year-old Colorado school shooter was 'radicalized' by 'extremist network': Sheriff,2025-09-11T20:57:22Z,https://www.yahoo.com/news/articles/colorado-high-school-shooter-radicalized-190722181.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394686Z
2025-09-12,Yahoo News (Latest),This interstellar comet could be one of the oldest objects in the entire galaxy,2025-09-12T11:00:00Z,https://www.yahoo.com/news/articles/interstellar-comet-could-one-oldest-110000466.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394727Z
2025-09-12,Yahoo News (Latest),"US will sort out trade with India, Commerce Secretary Lutnick says in CNBC interview",2025-09-11T14:52:16Z,https://finance.yahoo.com/news/us-sort-trade-india-commerce-145216594.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394767Z
2025-09-12,Yahoo News (Latest),Scientists uncover concerning new link between common household items and serious diseases: 'This gives us a hint',2025-09-11T23:30:00Z,https://www.yahoo.com/news/articles/scientists-uncover-concerning-between-common-233000158.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394808Z
2025-09-12,Yahoo News (Latest),Japanese Warship Fires Railgun At Target Vessel For The First Time,2025-09-11T16:13:49Z,https://www.yahoo.com/news/articles/japanese-warship-fires-railgun-target-161349441.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394844Z
2025-09-12,Yahoo News (Latest),"Girl, 7, Survived Being Kidnapped, Raped, Strangled and Thrown Off Bridge. Now She's Facing Her Alleged Attacker in Court",2025-09-11T18:01:49Z,https://www.yahoo.com/news/articles/girl-7-survived-being-kidnapped-180149526.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394900Z
2025-09-12,Yahoo News (Latest),A tech-stock fund manager who's crushed the S&P 500 over the last 3 years shares 4 companies he's most bullish on now,2025-09-11T23:23:32Z,https://finance.yahoo.com/news/tech-stock-fund-manager-whos-173002461.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.394976Z
2025-09-12,Yahoo News (Latest),UK turns to King Charles and royals to mollify Trump like no others can,2025-09-12T07:02:44Z,https://www.yahoo.com/news/articles/uk-turns-king-charles-royals-070244600.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.395068Z
2025-09-12,Yahoo News (Latest),Trump Keeps Making This Dangerous Threat - And Experts Say It's Becoming More Credible,2025-09-11T18:09:50Z,https://www.yahoo.com/news/articles/trump-keeps-making-dangerous-threat-180950276.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.395172Z
2025-09-12,Yahoo News (Latest),Warren Buffett wouldn't worry about cash if he retired with just $1M - here's why and how to copy his strategy,2025-09-11T17:30:00Z,https://finance.yahoo.com/news/warren-buffett-wouldn-t-worry-173000008.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.395346Z
2025-09-12,Yahoo News (Latest),You thought it was fall? A major pattern shift starts today,2025-09-12T12:09:20Z,https://www.yahoo.com/news/articles/thought-fall-major-pattern-shift-152711154.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.395395Z
2025-09-12,Yahoo News (Latest),US oil titan to cut up to 25% of its workforce - impacting thousands. So what happened to 'drill baby drill'?,2025-09-11T21:10:00Z,https://finance.yahoo.com/news/us-oil-titan-cut-25-211000963.html,https://news.yahoo.com/rss/,2025-09-12T14:17:34.395563Z
2025-09-12,Yahoo News (Finance),The stock allocation retirees don't want (but need),2025-09-12T14:05:39Z,https://finance.yahoo.com/news/stock-allocation-retirees-dont-want-140539201.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.539936Z
2025-09-12,Yahoo News (Finance),Intapp (INTA) Fell Despite Positive Indicators,2025-09-12T14:00:57Z,https://finance.yahoo.com/news/intapp-inta-fell-despite-positive-140057881.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.539976Z
2025-09-12,Yahoo News (Finance),Stock Market Today: Dow Eases Ahead Of Inflation Survey; Gemini IPO Set To Launch (Live Coverage),2025-09-12T13:53:14Z,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-survey-gemini-ipo/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540020Z
2025-09-12,Yahoo News (Finance),"Stocks to Watch Friday: Microsoft, Boeing, Warner Bros.",2025-09-12T13:52:52Z,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-12-2025/card/stocks-to-watch-friday-adobe-microsoft-warner-bros-alibaba-8SNZ8A8OoPNCKcTX9DkR?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540056Z
2025-09-12,Yahoo News (Finance),FedEx Headlines Earnings Calendar As Fed Rate Decision Looms; Olive Garden Parent Nears Buy Point,2025-09-12T13:51:41Z,https://www.investors.com/research/earnings-preview/earnings-calendar-fed-meet-fedex-olive-garden/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540097Z
2025-09-12,Yahoo News (Finance),Daily Spotlight: Inflation In Line with Expectations,2025-09-12T10:58:11Z,https://finance.yahoo.com/research/reports/ARGUS_44684_MarketOutlook_1757674691000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540133Z
2025-09-12,Yahoo News (Finance),Gemini Stock Set to Start Trading Amid Signs of Strong Demand for its IPO,2025-09-12T13:59:11Z,https://finance.yahoo.com/news/gemini-stock-set-start-trading-135911023.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540171Z
